0.92|-0.01|-0.98|0.01|-0.08|-0.76|0.80|0.10|0.78|-0.56|-0.32|-0.04|0.80|-0.86|-0.68|-0.07|-0.02|0.84|-0.63|0.72|0.07|-0.80|0.02|0.80|0.96|-0.80|0.08|1.09|0.01|0.55|-0.53|0.00|-0.67|-0.04|-0.79|-0.80|0.82|-0.78|-1.18|0.82|0.80|-0.79|-0.80|-0.04|0.79|-0.77|0.88|0.88|-0.81|-0.96
0.12|-0.81|-0.18|0.81|0.72|0.84|0.00|0.10|-0.02|-0.56|-0.32|-0.04|0.00|-0.86|0.12|0.73|-0.02|-0.76|0.17|0.72|-0.73|-0.80|0.82|0.80|0.16|-0.00|-0.72|1.09|0.81|-1.05|-1.33|0.00|0.13|-0.04|-0.79|-0.80|0.82|0.02|0.42|0.82|0.80|0.01|0.80|-0.84|0.79|0.03|0.88|0.88|-0.01|-0.16
0.92|0.79|-0.18|0.01|-0.08|-0.76|0.00|-0.70|-0.82|1.04|1.28|-0.84|0.80|-0.86|0.12|-0.07|-0.82|0.04|0.17|-0.88|0.87|0.00|-0.78|0.80|0.16|-0.80|0.88|-0.51|0.81|0.55|0.27|0.80|0.93|-0.84|-0.79|-0.80|-0.78|0.82|0.42|0.02|-0.80|-0.79|0.80|0.76|-0.81|0.83|-0.72|0.88|0.79|0.64
0.12|-0.01|0.62|0.81|-0.08|-0.76|0.80|0.90|0.78|1.04|1.28|-0.04|0.00|-0.86|0.12|-0.07|-0.82|0.04|0.97|0.72|0.07|-0.80|0.02|0.80|0.96|-0.80|0.08|-0.51|-0.79|0.55|-0.53|0.00|-0.67|-0.04|0.81|0.80|-0.78|0.02|-0.38|-0.78|-0.00|0.81|-0.80|-0.04|-0.81|0.03|-0.72|0.88|-0.01|-0.96
-0.68|-0.81|-0.98|-0.79|0.72|0.04|-0.80|0.90|-0.82|0.24|-0.32|-0.84|0.00|0.74|-0.68|-0.07|-0.82|-0.76|-0.63|-0.88|0.87|-0.80|0.82|0.80|0.96|-0.00|-0.72|-0.51|-0.79|-0.25|-0.53|0.00|0.93|-0.84|0.81|0.00|0.82|0.02|-0.38|0.82|-0.00|0.01|0.80|-0.04|-0.81|0.03|-0.72|0.08|0.79|-0.96
0.12|-0.81|0.62|-0.79|0.72|-0.76|0.80|0.90|0.78|-0.56|-0.32|-0.04|0.00|-0.86|0.92|-0.87|-0.82|0.84|0.97|0.72|0.07|-0.80|0.02|0.80|0.16|-0.00|0.08|1.09|-0.79|0.55|-1.33|0.80|0.13|-0.04|0.81|0.80|-0.78|-0.78|-0.38|-0.78|0.80|0.81|-0.80|-0.84|-0.81|0.83|-0.72|0.08|-0.81|0.64
0.00|-0.80|-0.80|0.80|0.80|0.00|0.80|0.00|-0.80|-0.80|0.81|-0.00|-0.80|0.80|0.80|-0.80|-0.00|0.80|0.00|0.80|0.00|0.80|0.00|0.00|-0.80|0.80|0.00|0.00|-0.80|0.80|0.79|-0.80|0.00|-0.00|0.00|0.80|-0.80|0.00|0.80|0.00|-0.00|0.00|0.00|-0.80|0.80|0.00|0.80|-0.80|-0.00|-0.80
0.12|-0.01|0.62|-0.79|-0.08|0.04|-0.80|-0.70|0.78|-0.56|0.48|-0.84|0.80|0.74|-0.68|-0.87|-0.02|-0.76|-0.63|-0.88|0.07|-0.80|0.02|0.80|-0.64|0.80|0.08|1.09|0.81|0.55|-1.33|-0.80|0.93|0.76|0.81|0.80|-0.78|0.82|-0.38|-0.78|-0.80|0.01|-0.80|-0.84|0.79|-0.77|0.08|0.88|0.79|-0.16
0.92|-0.81|0.62|-0.79|0.72|0.84|0.80|0.90|0.78|0.24|1.28|0.76|-0.80|-0.86|0.92|-0.87|0.78|0.84|0.97|0.72|-0.73|-0.80|0.02|0.80|-0.64|-0.80|0.08|0.29|0.01|0.55|-0.53|0.80|-0.67|0.76|0.81|-0.80|0.82|0.82|-0.38|0.82|-0.80|-0.79|0.00|-0.04|-0.01|0.03|0.08|-0.72|-0.81|-0.16
0.92|0.79|0.62|-0.79|0.72|-0.76|0.80|-0.70|0.78|1.04|-0.32|0.76|0.00|-0.06|0.12|-0.07|-0.82|-0.76|-0.63|0.72|-0.73|0.00|0.82|0.80|0.16|-0.00|-0.72|-0.51|-0.79|0.55|0.27|-0.80|-0.67|-0.84|-0.79|-0.80|0.02|-0.78|-1.18|0.02|0.80|-0.79|0.80|-0.84|-0.81|-0.77|0.08|0.88|0.79|0.64
