0.04|-0.41|-0.05|0.72|-0.58|-0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.79|-0.27|-0.13|-0.32|-0.58|-0.63|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.65|0.45|-0.58|0.22|0.72|0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.31|0.07|-0.23|-0.13|0.09|-0.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.54|-0.79|-0.47|0.76|-0.07|0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.40|0.86|-0.14|-0.34|-0.40|0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.13|-0.35|0.07|-0.06|0.15|0.39|0.58|0.30|-0.16|0.29|0.40|-0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.49|0.39|0.56|-0.07|-0.52|-0.41|-0.74|0.88|0.85|0.11|-0.31|-0.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.49|0.49|-0.24|0.55|0.67|0.15|0.61|0.79|0.02|0.50|-0.85|0.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.62|-0.56|0.43|0.66|0.60|-0.34|-0.57|0.77|0.34|0.20|0.45|0.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.69|0.31|0.45|-0.60|-0.70|-0.17|-0.72|-0.54|0.14|-0.68|-0.67|0.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.27|0.29|-0.24|0.69|-0.69|-0.42|0.83|-0.16|0.56|-0.22|-0.54|0.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.01|-0.37|0.08|-0.40|0.22|0.16|-0.42|-0.04|-0.04|-0.20|-0.31|0.13|0.11|-0.72|0.02|0.02|-0.29|-0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.47|-0.00|-0.18|-0.03|0.29|0.30|0.28|0.38|0.38|0.03|0.07|0.59|0.57|0.11|0.29|-0.05|-0.50|0.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.11|0.11|0.22|-0.21|-0.12|-0.20|0.18|0.47|-0.24|0.24|-0.32|-0.52|-0.63|0.23|0.68|0.16|0.43|0.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.10|0.47|-0.11|0.40|0.24|-0.27|0.32|0.50|-0.49|-0.01|0.13|0.29|-0.15|-0.65|-0.25|-0.20|-0.81|0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.05|0.31|0.11|-0.17|0.29|0.21|0.44|-0.17|0.24|-0.10|-0.03|-0.64|0.34|-0.52|-0.41|0.49|-0.22|0.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.08|-0.40|0.02|0.42|-0.06|-0.20|0.46|0.43|-0.04|0.60|-0.29|0.07|-0.51|0.16|0.58|-0.75|-0.09|-0.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.28|-0.05|-0.15|0.05|-0.04|-0.06|-0.23|-0.22|-0.00|0.21|-0.12|0.41|0.26|-0.29|-0.20|0.59|0.20|-0.03|0.68|0.22|-0.02|0.00|-0.25|0.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.07|-0.23|0.08|0.27|-0.26|-0.04|-0.30|0.10|-0.47|-0.14|0.12|0.05|0.50|-0.49|0.69|-0.07|-0.48|0.66|-0.81|-0.83|0.45|-0.47|-0.65|0.51|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.10|0.20|-0.13|-0.00|-0.07|-0.12|-0.42|0.31|0.33|-0.46|-0.16|0.05|-0.65|-0.11|0.10|-0.45|-0.52|0.11|-0.56|-0.74|-0.13|-0.25|0.58|-0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.10|-0.05|0.11|-0.19|0.19|-0.10|-0.27|0.47|0.29|-0.09|0.08|-0.07|-0.52|0.25|-0.10|0.44|-0.67|0.48|0.38|0.00|0.16|0.63|-0.90|-0.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.03|-0.09|0.20|-0.29|-0.02|-0.02|-0.06|-0.46|-0.47|0.08|-0.28|0.24|-0.09|0.10|-0.69|-0.39|0.10|0.32|0.04|0.04|0.61|-0.88|0.23|0.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.25|-0.03|-0.16|0.22|0.13|0.22|-0.27|0.48|-0.20|0.03|0.20|-0.01|0.05|-0.59|0.48|-0.25|0.28|0.13|0.00|-0.58|-0.20|-0.29|0.20|-0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.05|0.07|0.01|-0.08|-0.09|0.01|-0.04|-0.19|0.25|-0.02|-0.04|-0.23|-0.44|-0.28|-0.05|0.27|-0.24|0.20|0.27|0.14|0.07|-0.26|0.17|-0.12|0.52|-0.90|-0.72|-0.61|-0.67|-0.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|-0.08|0.04|-0.01|0.02|0.00|-0.11|0.22|-0.14|0.24|0.04|0.28|-0.31|-0.44|-0.37|-0.18|-0.21|0.49|0.64|0.60|0.36|0.34|-0.13|-0.24|-0.49|-0.50|0.09|-0.74|-0.67|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.02|-0.07|0.07|0.08|-0.05|-0.09|0.08|0.27|-0.14|-0.11|-0.25|-0.23|-0.11|-0.09|-0.32|-0.15|-0.04|-0.04|0.43|0.62|0.08|0.38|-0.32|-0.19|0.81|0.50|0.81|0.58|0.18|-0.70|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|-0.03|-0.02|-0.07|-0.07|0.06|0.28|0.24|-0.26|0.08|-0.30|0.26|0.13|-0.26|-0.09|0.34|0.31|0.21|-0.63|-0.24|-0.20|0.51|0.42|0.56|-0.32|0.32|-0.20|0.02|-0.34|0.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.02|0.05|-0.08|-0.07|-0.09|-0.01|-0.07|0.24|-0.12|-0.25|-0.30|-0.23|0.25|-0.27|0.47|-0.35|0.33|0.04|0.42|0.25|-0.49|0.13|0.56|-0.11|-0.58|0.07|-0.04|0.36|-0.25|0.69|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.08|0.02|0.05|-0.09|0.05|-0.03|-0.08|-0.16|0.24|0.28|0.01|0.13|-0.45|-0.16|-0.36|0.02|0.46|-0.46|-0.52|0.22|0.32|-0.07|0.29|0.39|-0.67|0.81|0.07|0.13|0.31|-0.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.04|0.03|0.01|-0.02|-0.07|-0.06|-0.06|-0.08|-0.08|0.03|0.07|0.04|-0.07|0.13|0.08|0.20|-0.01|0.16|-0.19|-0.10|0.00|-0.46|-0.25|-0.46|0.29|0.38|0.06|-0.32|0.24|0.35|0.18|-0.88|0.88|-0.07|0.81|-0.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.03|-0.00|0.07|0.09|-0.09|-0.05|0.04|-0.10|0.02|0.03|0.06|-0.02|-0.09|0.09|0.03|-0.11|0.09|0.12|-0.44|0.09|0.45|0.13|-0.09|0.33|0.34|0.49|-0.56|0.10|-0.67|-0.18|0.40|0.09|0.45|0.63|-0.03|-0.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.08|-0.06|0.00|-0.06|0.02|-0.09|-0.05|-0.07|-0.00|-0.06|0.01|0.09|0.11|-0.26|-0.04|-0.06|0.10|-0.18|-0.17|-0.06|-0.24|-0.20|-0.25|-0.01|0.59|-0.27|-0.35|0.67|-0.60|0.20|-0.29|-0.23|0.45|0.76|0.60|-0.39|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.03|-0.08|-0.10|0.05|-0.09|-0.10|-0.04|-0.07|0.05|0.05|0.07|0.04|0.21|0.28|-0.04|0.13|-0.01|0.28|0.07|-0.34|-0.03|0.41|-0.07|0.29|-0.52|0.67|-0.42|0.53|0.50|0.32|-0.12|0.79|-0.18|0.14|-0.59|0.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.09|0.03|-0.06|-0.04|-0.06|0.03|0.06|0.04|0.07|0.10|-0.04|-0.00|0.08|-0.17|-0.02|0.04|0.11|-0.08|-0.13|-0.43|0.42|0.22|0.09|-0.41|-0.48|0.27|-0.42|0.50|0.28|-0.50|-0.43|0.22|-0.70|0.00|-0.50|0.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.07|0.07|0.02|0.10|0.09|0.07|-0.05|-0.03|0.07|0.05|-0.04|-0.01|-0.19|-0.18|0.09|-0.00|-0.25|0.14|0.30|-0.40|-0.15|-0.50|-0.34|-0.24|0.57|0.18|0.18|0.10|0.21|-0.54|0.67|-0.09|0.61|-0.38|-0.56|-0.82|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.23|0.01|0.24|-0.04|-0.26|-0.21|0.05|-0.04|0.02|-0.03|0.06|-0.04|-0.07|0.05|-0.06|-0.01|0.05|0.05|0.28|-0.14|0.16|0.09|-0.05|-0.02|0.17|-0.05|-0.49|0.32|0.20|0.04|0.09|0.04|0.34|-0.10|0.07|-0.43|-0.88|0.09|0.18|0.67|-0.13|0.47|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.24|0.19|-0.07|-0.15|0.07|0.30|0.04|-0.09|-0.07|0.00|0.02|-0.02|0.09|0.05|0.03|0.03|0.05|-0.01|-0.03|-0.04|-0.19|-0.14|-0.02|0.28|0.28|-0.17|-0.35|0.42|0.05|-0.34|-0.17|0.22|-0.41|-0.07|-0.22|-0.51|-0.09|0.70|0.84|-0.70|-0.47|0.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.19|-0.23|-0.18|0.17|-0.04|-0.23|-0.06|0.08|-0.04|-0.01|0.08|0.06|0.04|-0.05|0.02|0.04|-0.09|0.00|0.10|0.28|-0.01|0.04|-0.11|-0.24|-0.41|0.22|-0.14|0.27|-0.25|0.49|-0.42|0.62|-0.52|-0.38|0.48|0.58|-0.76|0.54|0.36|-0.25|-0.59|0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.29|-0.19|-0.24|-0.23|0.14|0.13|-0.08|0.04|-0.01|0.05|-0.04|0.01|-0.05|0.04|-0.10|0.08|0.09|-0.02|0.09|-0.28|-0.09|0.08|0.08|-0.01|-0.45|-0.33|0.27|0.15|0.34|-0.05|-0.21|0.62|0.38|0.45|0.30|-0.40|-0.45|0.05|-0.88|0.81|0.83|-0.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.14|0.19|0.01|0.11|0.10|0.07|-0.07|0.05|0.07|-0.05|0.05|-0.07|0.09|0.05|0.05|-0.09|-0.01|0.04|0.29|0.26|-0.16|-0.03|-0.30|0.19|-0.21|-0.39|0.17|-0.45|-0.48|0.47|-0.40|-0.67|0.07|-0.31|-0.14|0.55|0.43|0.88|-0.07|0.58|-0.43|0.65|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.15|-0.22|-0.24|0.02|0.23|0.09|0.07|-0.02|-0.10|-0.08|0.10|0.06|-0.04|0.04|0.06|0.02|0.08|-0.02|-0.21|0.08|0.22|0.13|-0.17|0.30|-0.19|0.32|-0.18|-0.09|-0.15|-0.02|0.23|-0.60|0.34|0.60|0.09|-0.12|0.20|0.32|0.86|0.69|-0.58|-0.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
