0.1050602669	0.1175793385	0.0408729311	0.5863481115	0.8014776750	0.7708882125
0.8523727397	0.2904224237	0.0354190330	0.0622559914	0.9864358320	0.1652048702
0.5368773574	0.5205439829	0.0862741945	0.4372766103	0.8508281422	0.0194975223
0.5911904676	0.8880634610	0.0442207292	0.5216531151	0.8417239049	0.6214143032
0.8247531949	0.5360484561	0.8548717140	0.0545665613	0.8544576711	0.7371312512
0.6704011598	0.8977271761	0.6392757830	0.0682852238	0.3602119263	0.5893093761
0.6806295940	0.1541752529	0.1953592779	0.4493410852	0.6132777295	0.6669548852
0.5407427963	0.4220302728	0.7356213836	0.0751601095	0.2279364506	0.6859195344
0.4819522886	0.1749258471	0.2293080905	0.7141356547	0.2509911098	0.5280261487
0.4201342709	0.4833395034	0.6253272706	0.4408340549	0.3917409693	0.4891683616
