0.7483817216	0.9372883916	0.3487713080	0.7952174096	0.2890504974	0.2358522600
0.1078076302	0.5871563581	0.9864060661	0.3029407160	0.9565245944	0.2458052420
0.0961189649	0.7957596977	0.1241903468	0.6461645509	0.0876859804	0.1953592779
0.9466808599	0.0540529628	0.8440779821	0.6871151515	0.8818430222	0.9366321112
0.1641350108	0.9643906734	0.6392757830	0.9787516773	0.8089703065	0.9340794402
0.1146149440	0.5105539877	0.6972938633	0.2300944837	0.8850463600	0.7330201492
0.3778018195	0.6101107510	0.7246763402	0.9054145194	0.3676707883	0.9010449010
0.6595099400	0.7312769802	0.0506903249	0.3733720102	0.8099984340	0.5933370183
0.6203681468	0.4986111147	0.2978038406	0.4777923981	0.6053428976	0.3256825681
0.3725924555	0.2860912281	0.4587053872	0.7397066538	0.5487336818	0.4841719570
