0.7139087719	0.0117354838	0.8773722243	0.6835208937	0.0928865315	0.4255574832
0.1918897083	0.9922921462	0.1550466269	0.3819897869	0.6930557790	0.0320188169
0.0442207292	0.7619378712	0.5174928577	0.5227620339	0.2920278555	0.2451878157
0.1356121937	0.9172499625	0.7186505604	0.9223307486	0.4686522813	0.0991534157
0.5698186066	0.3352700716	0.0480827074	0.8844799314	0.8479856629	0.4290922871
0.1948358299	0.4120358648	0.1819288951	0.4255574832	0.0496315882	0.6590107486
0.1090968212	0.9479561800	0.3530737012	0.1279855209	0.3728522337	0.2151014925
0.1754074579	0.5036110483	0.6203681468	0.2464237156	0.6803880200	0.7279892006
0.7544006832	0.6923462248	0.6428551024	0.1951846770	0.7056696521	0.4880578272
0.4772379661	0.4443975852	0.7061309966	0.5260874006	0.5984206745	0.3728522337
