0.11|-0.02|-0.43|-0.41|-0.61|-0.38|-0.00|0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.03|0.17|0.62|0.11|-0.80|-0.55|-0.00|0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
-0.16|-0.55|0.30|0.00|-0.74|0.43|-0.00|0.00|-0.00|-0.00|-0.00|0.00|-0.01|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.01|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.01|-0.00|-0.00|0.01|-0.00|-0.00|0.01|0.00|-0.00|-0.00|0.00|0.01|0.01|0.01|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
0.61|-0.51|0.02|-0.32|0.14|-0.13|-0.00|0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.26|-0.77|0.40|-0.70|-0.10|0.67|-0.00|0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.77|0.46|0.75|0.13|-0.70|-0.74|-0.00|0.00|-0.00|-0.00|-0.00|0.00|-0.01|-0.01|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.01|0.00|-0.00|0.00|-0.00|0.00|-0.01|0.00|0.01|-0.00|-0.00|0.01|-0.00|-0.00|0.01|0.00|-0.00|-0.00|0.00|0.01|0.01|0.01|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
-0.46|0.54|0.02|0.71|-0.69|0.33|-0.26|-0.30|0.27|-0.80|-0.58|0.48|-0.01|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.01|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.01|-0.00|-0.00|0.01|-0.00|-0.00|0.01|0.00|-0.00|-0.00|0.00|0.01|0.01|0.01|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
0.45|-0.39|0.24|0.55|0.34|-0.64|0.25|-0.64|-0.61|-0.26|-0.23|0.55|-0.01|-0.01|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.01|0.00|-0.00|0.00|-0.00|0.00|-0.01|0.00|0.01|-0.00|-0.00|0.01|-0.00|-0.00|0.01|0.00|-0.00|-0.00|0.00|0.01|0.01|0.01|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
0.51|0.06|-0.26|0.45|-0.37|-0.14|-0.75|0.75|0.03|0.06|0.43|0.16|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.34|-0.56|0.53|-0.33|-0.27|-0.11|0.04|-0.59|0.43|-0.26|0.72|0.02|-0.01|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.01|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.01|-0.00|-0.00|0.01|-0.00|-0.00|0.01|0.00|-0.00|-0.00|0.00|0.01|0.01|0.01|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
