0.34|-0.26|-0.34|0.14|0.00|-0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.35|-0.06|0.11|-0.26|-0.29|-0.12|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.29|0.22|0.02|0.02|0.29|0.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.33|0.18|0.34|-0.34|-0.05|0.17|0.24|0.40|0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.33|-0.14|0.04|0.09|-0.21|-0.38|-0.18|-0.02|0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.24|0.26|0.37|0.06|-0.29|0.26|-0.41|0.05|-0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.34|0.33|0.30|-0.35|-0.34|-0.34|-0.02|0.07|-0.27|0.19|-0.19|-0.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.17|0.36|0.09|0.30|0.05|0.34|0.04|-0.27|0.08|-0.22|-0.34|-0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.03|0.30|-0.29|-0.14|0.08|-0.23|-0.18|-0.26|-0.14|0.34|0.35|-0.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|-0.24|0.07|0.27|-0.30|-0.35|-0.17|-0.30|-0.35|-0.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
