-8.1090134786	-2.2884307658	-11.0938022986	-37.5149036394	137.1906966406	-52.9231998040
-19.6340321091	-9.7703958516	19.7929768100	0.3463535899	-227.0436797547	-69.6447401440
-19.6250390476	17.3827870188	11.5069858901	-127.2055895924	227.7863564044	239.3164315253
19.2313852645	7.5103997679	5.2736619174	56.3666694243	207.2039348654	-129.2826582525
10.6605877320	16.6862484374	8.8596401742	-112.4601488671	-164.3831552145	-136.6875566054
15.6038766500	-7.5797994796	18.1521028815	1.6388758383	130.0151936018	-111.6287712919
10.2071125402	12.9904545935	14.7765958021	-7.3125488928	74.4604435901	171.5951509661
-13.0074974105	-4.9003747198	12.0438312949	198.3723780993	144.1614384195	-93.3705608092
4.3801197916	5.5079116385	0.3684310496	77.6027838440	43.5056261479	131.8332173858
-2.0485571285	9.0932675739	-7.8543027524	-126.7124876025	82.2997080700	140.7804424560
