-10.6443845075	-9.8413895411	-4.7646486376	124.0299423627	-92.6866851715	184.9192911516
8.2012634666	-12.2762063568	-11.4518249516	-242.3371739272	166.1754537160	189.8328482080
10.3546253649	-4.0653804439	18.7112085411	211.7725518308	249.3950120810	-107.5078841931
-12.1617538687	18.0219541982	2.5518500076	249.0492941714	-144.9218492677	199.6654433562
-7.3408874050	-19.6347574642	-3.2513860203	236.5049391933	-151.1817963468	-123.6869101821
13.5629071972	7.0478910067	11.5059841511	154.1555647790	3.7036037262	165.5836069417
10.2987391265	-7.0766296043	-16.2215098892	-24.9655059245	-159.5509407078	188.8280614121
5.6791195757	-6.4803001597	-0.4024892237	-203.7866692411	116.9269548191	81.4283522933
-2.6427037123	-1.1122579446	-7.2227729196	-71.3161217437	-125.6523055394	-113.8395673697
0.5252322041	4.1954830141	11.6266992568	20.9688124159	32.8143227296	-19.2866604287
