-11.3505749984	-0.4343272913	15.5256274374	28.9395133681	-214.2765346333	244.5739692984
13.1679457019	-3.2892456985	-6.8373301570	190.0751465425	-211.4486318346	44.8807567273
5.7050167427	-13.3058528314	14.9413792775	96.5306069259	-237.8404125606	-165.5507022311
7.8083965086	-19.3768204584	18.1336584901	-119.8491903429	79.2275817297	239.5729887738
-10.6752965874	5.6021797512	6.3412873554	-134.9178623940	18.1542021846	151.7906399226
-12.8135850080	0.7962501537	13.0239117469	229.5948161685	12.4714083379	4.8883997414
18.0434688205	3.5107619377	12.6547555416	-9.9742709911	140.8546909987	170.6415130981
-5.6303691088	-12.2115173594	0.4311180847	179.6396781500	-171.3965841405	-56.8943536410
11.4506080452	2.4758475549	5.7254872645	-43.8964383234	55.0962221381	134.1607614416
3.4762244462	11.2196026668	0.3355009538	39.8576224905	62.1338153877	50.3616211666
